247cf5,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944676,,302
7c1d33,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944676,,200
0b4dcd,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944687,,302
49dd06,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944687,,200
a0b72e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653944691,,200
765a29,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653944694,,200
cda252,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653944915,,200
a05222,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653944946,,200
c6399a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653944953,,302
bbf53a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653944953,,200
d1d2ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653944957,,200
2a17c9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653944961,,200
f3ff04,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945000,,200
642f3d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945125,,200
213357,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945537,,200
4853b0,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945554,,200
3f15dc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945558,,200
3da0ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945562,,200
cb3982,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945584,,200
c2d87f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653945598,,200
4e6747,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945602,,200
c6e6ab,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653945610,,302
3ac9c9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653945610,,200
bbb614,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653945612,,200
e2cb38,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653945613,,200
966822,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653945614,,200
bc2469,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653945615,,200
6e53cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653945615,,200
4be20b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945617,,200
24b975,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945619,,200
548805,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945637,,200
f587e5,127.0.0.1,GET,http://127.0.0.1:8000/,1653945706,,200
0b4e49,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653945710,,200
f4f094,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653945712,,302
d9db32,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653945712,,200
3691a4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945715,,200
525b61,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945716,,200
0d2975,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945730,,200
5a1df4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945827,,200
575158,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945828,,200
4954d4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653945830,,200
8d3c30,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945831,,200
e80932,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653945838,,302
1d5a94,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653945838,,200
4d79e8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945839,,200
41d6d1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653945848,,200
b0f8c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945850,,200
3a3b72,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653945918,,200
5d3155,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653945984,,302
48f577,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653945984,,200
d07180,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653945986,,200
d757fe,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1653945990,,302
50000b,127.0.0.1,GET,http://127.0.0.1:8000/,1653945990,,200
baf228,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653945991,,200
4f1630,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653945996,,302
b54a1a,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653945996,,200
111a8b,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-mdp,1653946001,,200
93d985,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653946008,,302
0e1774,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653946008,,200
7ae433,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653946010,,200
de6aa8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653946012,,200
a88986,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653946030,,200
f97713,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653946041,,200
4fc0fd,127.0.0.1,GET,http://127.0.0.1:36211/,1653946838,,200
e4811f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653946866,,302
4ec515,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653946866,,200
38bf6c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653946869,,200
eebce7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653946870,,200
439b4d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653946873,,200
09ec8d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653946875,,200
2cf7c0,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653946888,,200
e1a781,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947295,,200
eb0e7f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653947302,,302
6f32d9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653947302,,200
e1baa6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653947305,,200
dcaecc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26signature%3DK02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ%26submenuIndex%3D-1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&sort%5Blastname%5D=DESC&submenuIndex=-1,1653947309,,200
c6cfdc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653947311,,200
a5125b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653947312,,200
fff5e7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653947315,,200
4ef270,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653947316,,200
